,size,means,medians,ordering
87,N=10,29.5,15.5,10
88,N=10,29.6,11.5,10
89,N=10,28.2,11.5,10
90,N=10,13.6,12,10
91,N=10,19.7,12,10
92,N=10,20.5,20,10
93,N=10,18.3,12,10
94,N=10,19.6,16,10
95,N=10,8.7,12,10
96,N=10,10.2,24.5,10
97,N=10,27.3,12,10
98,N=10,18.3,12,10
99,N=10,16.1,8.5,10
100,N=10,22,24.5,10
101,N=10,23,11.5,10
102,N=10,19.3,12,10
103,N=10,17.4,9,10
104,N=10,16.2,11.5,10
105,N=10,28.2,9,10
106,N=10,13.8,11,10
107,N=10,9.5,30,10
108,N=10,13.9,15.5,10
109,N=10,26.2,12,10
110,N=10,14.1,12,10
111,N=10,17.5,12,10
112,N=10,14.9,24.5,10
113,N=10,30.1,12,10
114,N=10,15.9,11.5,10
115,N=10,7.9,12,10
116,N=10,12.8,7,10
117,N=10,17.6,11.5,10
118,N=10,18.1,16,10
119,N=10,22.5,7,10
120,N=10,17.6,12,10
121,N=10,27.2,24.5,10
122,N=10,17.5,12,10
123,N=10,19.5,20,10
124,N=10,19,16,10
125,N=10,10.3,11,10
126,N=10,12.6,12,10
127,N=10,28.4,20,10
128,N=10,28.7,11.5,10
129,N=10,21.8,7,10
130,N=10,16.7,6.5,10
131,N=10,17.1,12,10
132,N=10,18.5,16,10
133,N=10,25,9,10
134,N=10,18.6,12,10
135,N=10,24.2,16,10
136,N=10,16.9,7,10
137,N=10,19.8,6.5,10
138,N=10,20.8,20,10
139,N=10,13.5,6.5,10
140,N=10,15.7,29,10
141,N=10,17.1,16,10
142,N=10,19.4,11.5,10
143,N=10,20.2,20,10
144,N=10,18.8,12,10
145,N=10,14.3,12,10
146,N=10,19.2,12,10
147,N=10,25.1,16,10
148,N=10,28.2,16,10
149,N=10,21.2,20,10
150,N=10,33.9,12,10
151,N=10,27.9,12,10
152,N=10,25.7,12,10
153,N=10,17.6,29,10
154,N=10,18.2,12,10
155,N=10,17.1,12,10
156,N=10,25.4,12,10
157,N=10,18.4,26,10
158,N=10,16.9,11.5,10
159,N=10,10.8,11.5,10
160,N=10,17.9,24.5,10
161,N=10,23.6,12,10
162,N=10,16.8,12,10
163,N=10,12.7,20,10
164,N=10,29.5,12,10
165,N=10,30.4,11.5,10
166,N=10,24.4,12,10
167,N=10,10.4,11.5,10
168,N=10,24.1,9.5,10
169,N=10,21.9,16,10
170,N=10,26.4,11.5,10
171,N=10,15.6,9,10
172,N=10,26.1,11.5,10
173,N=10,14.7,12,10
174,N=10,22.3,9,10
175,N=10,21,12,10
176,N=10,24.2,12,10
177,N=10,21.5,12,10
178,N=10,18,24.5,10
179,N=10,21.1,12,10
180,N=10,26.6,9,10
181,N=10,24.4,16,10
182,N=10,28.9,12,10
183,N=10,21.4,11.5,10
184,N=10,40.5,20,10
185,N=10,27.3,20,10
186,N=10,7.8,11,10
187,N=10,23.5,11,10
188,N=10,18,20,10
189,N=10,19.7,11,10
190,N=10,29.6,12,10
191,N=10,25.9,8.5,10
192,N=10,22.6,9,10
193,N=10,11.6,9.5,10
194,N=10,20.6,11.5,10
195,N=10,33.3,12,10
196,N=10,24.6,12,10
197,N=10,25.9,11,10
198,N=10,35.8,11.5,10
199,N=10,16.5,16,10
200,N=10,10.6,16,10
201,N=10,21,11.5,10
202,N=10,16.1,11,10
203,N=10,26.5,16,10
204,N=10,19.9,9,10
205,N=10,24.2,12,10
206,N=10,17.3,16,10
207,N=10,25.4,24.5,10
208,N=10,26.6,24.5,10
209,N=10,24.4,20.5,10
210,N=10,23.8,9,10
211,N=10,15.7,16,10
212,N=10,26.5,20,10
213,N=10,23.8,12,10
214,N=10,19.5,9,10
215,N=10,22,12,10
216,N=10,10.6,11.5,10
217,N=10,31.3,12,10
218,N=10,22.8,11.5,10
219,N=10,24.2,11,10
220,N=10,18.4,6,10
221,N=10,15.9,11.5,10
222,N=10,17.9,20,10
223,N=10,13.2,11.5,10
224,N=10,19.7,12,10
225,N=10,22.7,16,10
226,N=10,14,11.5,10
227,N=10,10.2,12,10
228,N=10,22.7,5,10
229,N=10,33.8,16,10
230,N=10,21.6,11.5,10
231,N=10,16.6,12,10
232,N=10,12,12,10
233,N=10,30.8,24.5,10
234,N=10,18.6,12,10
235,N=10,18,12,10
236,N=10,18.3,20.5,10
237,N=10,18.8,11,10
238,N=10,23,16,10
239,N=10,17.1,26,10
240,N=10,28.7,16,10
241,N=10,26.1,11.5,10
242,N=10,16,12,10
243,N=10,17.7,16,10
244,N=10,13.3,40,10
245,N=10,22.2,40,10
246,N=10,15.6,7,10
247,N=10,34.3,12,10
248,N=10,24,20,10
249,N=10,20.1,20,10
250,N=10,18.7,24.5,10
251,N=10,20.7,11,10
252,N=10,24.8,12,10
253,N=10,28.6,34.5,10
254,N=10,24.4,11,10
255,N=10,22.8,16,10
256,N=10,9.1,34.5,10
257,N=10,24.6,9.5,10
258,N=10,25.4,11.5,10
259,N=10,14.6,24.5,10
260,N=10,18.1,11.5,10
261,N=10,23.9,29,10
262,N=10,24,9,10
263,N=10,33.6,11.5,10
264,N=10,31.4,12,10
265,N=10,21.2,12,10
266,N=10,25.9,11.5,10
267,N=10,14,16,10
268,N=10,16.3,11.5,10
269,N=10,19.7,16,10
270,N=10,20,16,10
271,N=10,25.8,11.5,10
272,N=10,17.2,8.5,10
273,N=10,21.4,11.5,10
274,N=10,18.2,11.5,10
275,N=10,18.9,20,10
276,N=10,17.4,12,10
277,N=10,31.3,12,10
278,N=10,13.2,12,10
279,N=10,26.2,20.5,10
280,N=10,32.6,12,10
281,N=10,23.5,20,10
282,N=10,23.5,13.5,10
283,N=10,18.8,16,10
284,N=10,19.6,16,10
285,N=10,26,12,10
286,N=10,20.6,40,10
287,N=10,23.2,12,10
288,N=10,21.5,11.5,10
289,N=10,22.2,11,10
290,N=10,10.4,11.5,10
291,N=10,27.2,24.5,10
292,N=10,21.9,12,10
293,N=10,27.7,12,10
294,N=10,36.3,11,10
295,N=10,24.1,12,10
296,N=10,10.5,9,10
297,N=10,25.6,20,10
298,N=10,19.6,20.5,10
299,N=10,22.4,12,10
300,N=10,15.5,29,10
301,N=10,11.2,12,10
302,N=10,23.8,16,10
303,N=10,22.6,12,10
304,N=10,19.8,12,10
305,N=10,23.3,12,10
306,N=10,29.5,29,10
307,N=10,11,30,10
308,N=10,25.5,20.5,10
309,N=10,16.6,11.5,10
310,N=10,17.1,9,10
311,N=10,25.4,8.5,10
312,N=10,26,16,10
313,N=10,20.3,12,10
314,N=10,23.8,11.5,10
315,N=10,30.1,12,10
316,N=10,33.4,12,10
317,N=10,23.9,12,10
318,N=10,21.8,12,10
319,N=10,22.8,12,10
320,N=10,23.9,16,10
321,N=10,23.3,12,10
322,N=10,18.8,12,10
323,N=10,31.8,12,10
324,N=10,20.7,16,10
325,N=10,33.4,12,10
326,N=10,28.8,34.5,10
327,N=10,18.4,11.5,10
328,N=10,19.9,9.5,10
329,N=10,20.5,12,10
330,N=10,18.4,20.5,10
331,N=10,24,12,10
332,N=10,12.8,24.5,10
333,N=10,24,12,10
334,N=10,17.7,6.5,10
335,N=10,19.5,12,10
336,N=10,11.5,16,10
337,N=10,11.8,9,10
338,N=10,26.2,12,10
339,N=10,21.9,12,10
340,N=10,22,12,10
341,N=10,29.2,29,10
342,N=10,27.6,11.5,10
343,N=10,10.2,11.5,10
344,N=10,19.9,34.5,10
345,N=10,30,7,10
346,N=10,17.4,11.5,10
347,N=10,21.2,12,10
348,N=10,29.6,12,10
349,N=10,14,34.5,10
350,N=10,26.6,26,10
351,N=10,21,12,10
352,N=10,17.6,20,10
353,N=10,29,12,10
354,N=10,24.6,20.5,10
355,N=10,23.7,24.5,10
356,N=10,25.1,12,10
357,N=10,17.7,11,10
358,N=10,19,20.5,10
359,N=10,25,20,10
360,N=10,18.4,29,10
361,N=10,10.5,16,10
362,N=10,20.4,7,10
363,N=10,25.5,9,10
364,N=10,28.9,24.5,10
365,N=10,18.6,20,10
366,N=10,9.7,16,10
367,N=10,21.9,11.5,10
368,N=10,12.9,11,10
369,N=10,30.2,11.5,10
370,N=10,26.6,13.5,10
371,N=10,32.8,9.5,10
372,N=10,13.2,9,10
373,N=10,24.5,16,10
374,N=10,22.1,20.5,10
375,N=10,17.6,30,10
376,N=10,27.6,12,10
377,N=10,18.1,12,10
378,N=10,16.1,15.5,10
379,N=10,25.7,16,10
380,N=10,22.1,15.5,10
381,N=10,27.3,7,10
382,N=10,24.9,12,10
383,N=10,14.7,11.5,10
384,N=10,11.8,16,10
385,N=10,23.6,16,10
386,N=10,21.6,11.5,10
387,N=10,30,9.5,10
388,N=10,19.4,16,10
389,N=10,16.5,11.5,10
390,N=10,14.6,24.5,10
391,N=10,14,12,10
392,N=10,18.1,11.5,10
393,N=10,20.8,12,10
394,N=10,6.5,16,10
395,N=10,23.9,7,10
396,N=10,23.4,20,10
397,N=10,36,20.5,10
398,N=10,21.6,11,10
399,N=10,17.4,12,10
400,N=10,21.5,20.5,10
401,N=10,22.2,12,10
402,N=10,18.8,11.5,10
403,N=10,11.8,9,10
404,N=10,28.3,9.5,10
405,N=10,25.6,11,10
406,N=10,20.7,12,10
407,N=10,20.3,9.5,10
408,N=10,15.1,12,10
409,N=10,39.6,11.5,10
410,N=10,15.8,20,10
411,N=10,30.8,16,10
412,N=10,22,20,10
413,N=10,12.4,16,10
414,N=10,13.6,12,10
415,N=10,12.8,11.5,10
416,N=10,13.4,6.5,10
417,N=10,12.1,7,10
418,N=10,29.8,11.5,10
419,N=10,11.7,20,10
420,N=10,32.1,12,10
421,N=10,23.2,11.5,10
422,N=10,23.1,11,10
423,N=10,13.9,24.5,10
424,N=10,16.5,7,10
425,N=10,23.8,12,10
426,N=10,24.3,11,10
427,N=10,24,16,10
428,N=10,25.8,12,10
429,N=10,16.9,29,10
430,N=10,25.3,7,10
431,N=10,17.3,11,10
432,N=10,10.7,11,10
433,N=10,34,6.5,10
434,N=10,14.7,12,10
435,N=10,17,12,10
436,N=10,11.9,12,10
437,N=10,14.1,15.5,10
438,N=10,14.1,34.5,10
439,N=10,21.9,15.5,10
440,N=10,18.3,6,10
441,N=10,36.1,12,10
442,N=10,24.5,12,10
443,N=10,22.5,12,10
444,N=10,21.3,12,10
445,N=10,29.3,12,10
446,N=10,30.3,12,10
447,N=10,23.3,20,10
448,N=10,25.6,12,10
449,N=10,24.3,16,10
450,N=10,27.4,20.5,10
451,N=10,19.4,11,10
452,N=10,22.4,11.5,10
453,N=10,19.9,20.5,10
454,N=10,21.9,11.5,10
455,N=10,23.5,11,10
456,N=10,24.6,12,10
457,N=10,11.8,11.5,10
458,N=10,19.9,16,10
459,N=10,27.9,29,10
460,N=10,24.2,9.5,10
461,N=10,20.5,9,10
462,N=10,16,16,10
463,N=10,19.3,12,10
464,N=10,22.1,20,10
465,N=10,32.2,12,10
466,N=10,17.8,12,10
467,N=10,30,20,10
468,N=10,26.9,6,10
469,N=10,18.6,12,10
470,N=10,25.2,16,10
471,N=10,21,11.5,10
472,N=10,27.9,11,10
473,N=10,27.5,12,10
474,N=10,17.6,11.5,10
475,N=10,30.2,11.5,10
476,N=10,34,12,10
477,N=10,17,12,10
478,N=10,28,34.5,10
479,N=10,23.8,16,10
480,N=10,25.7,11.5,10
481,N=10,21.1,24.5,10
482,N=10,11.7,11,10
483,N=10,15.7,11.5,10
484,N=10,24.2,12,10
485,N=10,24,12,10
486,N=10,19.7,5.5,10
487,N=10,19.2,12,10
488,N=10,24.3,9,10
489,N=10,16.8,29,10
490,N=10,32.4,16,10
491,N=10,25.7,12,10
492,N=10,30.3,20.5,10
493,N=10,13.4,12,10
494,N=10,21.6,12,10
495,N=10,23.4,20,10
496,N=10,10.6,11.5,10
497,N=10,20.2,16,10
498,N=10,17.8,12,10
499,N=10,17.2,11.5,10
500,N=10,21.2,15.5,10
501,N=10,22.7,12,10
502,N=10,32.2,11.5,10
503,N=10,21.2,9.5,10
504,N=10,17.4,11,10
505,N=10,25.5,11.5,10
506,N=10,19,24.5,10
507,N=10,37.1,29,10
508,N=10,16.4,24.5,10
509,N=10,15.2,11,10
510,N=10,39.6,20,10
511,N=10,29.9,16,10
512,N=10,16.2,20,10
513,N=10,12.4,12,10
514,N=10,14,16,10
515,N=10,15.9,16,10
516,N=10,10.8,12,10
517,N=10,18.5,12,10
518,N=10,19,30,10
519,N=10,36.1,12,10
520,N=10,12.3,20.5,10
521,N=10,35.5,15.5,10
522,N=10,22.7,16,10
523,N=10,21.5,11.5,10
524,N=10,27.9,20,10
525,N=10,34.6,20,10
526,N=10,34.7,34.5,10
527,N=10,27.8,9.5,10
528,N=10,31.4,11.5,10
529,N=10,15.1,11,10
530,N=10,7.8,24.5,10
531,N=10,31.3,13.5,10
532,N=10,35.1,12,10
533,N=10,19.4,11.5,10
534,N=10,25.7,9,10
535,N=10,23.3,7,10
536,N=10,19.4,7,10
537,N=10,16.5,20,10
538,N=10,13.3,12,10
539,N=10,34.7,11.5,10
540,N=10,23.1,12,10
541,N=10,15.7,11,10
542,N=10,27.6,15.5,10
543,N=10,14.9,12,10
544,N=10,15,12,10
545,N=10,24.5,9.5,10
546,N=10,25,29,10
547,N=10,21.9,24.5,10
548,N=10,21.6,29,10
549,N=10,17.4,16,10
550,N=10,13.4,12,10
551,N=10,15.9,12,10
552,N=10,13.9,12,10
553,N=10,24.2,16,10
554,N=10,29,20,10
555,N=10,36.3,11,10
556,N=10,22.6,11.5,10
557,N=10,23.5,12,10
558,N=10,26.5,11.5,10
559,N=10,25.7,9,10
560,N=10,17.1,12,10
561,N=10,16.3,12,10
562,N=10,9.7,12,10
563,N=10,33.5,11.5,10
564,N=10,22.6,11.5,10
565,N=10,24.4,12,10
566,N=10,17.1,7,10
567,N=10,15.3,12,10
568,N=10,21,15.5,10
569,N=10,15.4,24.5,10
570,N=10,21.7,9,10
571,N=10,12.6,16,10
572,N=10,26.6,7,10
573,N=10,20.5,12,10
574,N=10,12.1,16,10
575,N=10,15.4,29,10
576,N=10,18.1,12,10
577,N=10,28.8,9.5,10
578,N=10,27.4,11,10
579,N=10,30.7,12,10
580,N=10,27.5,16,10
581,N=10,9.4,7,10
582,N=10,19.5,6.5,10
583,N=10,21.6,12,10
584,N=10,14.8,20.5,10
585,N=10,14,12,10
586,N=10,21.7,20.5,10
587,N=10,20.4,7,10
588,N=10,15.9,12,10
589,N=10,28.8,20,10
590,N=10,14.6,12,10
591,N=10,21.8,20,10
592,N=10,15.1,11,10
593,N=10,25.9,9.5,10
594,N=10,13.2,30,10
595,N=10,23.3,16,10
596,N=10,15.9,11,10
597,N=10,24.2,12,10
598,N=10,30.2,12,10
599,N=10,14.9,11.5,10
600,N=10,30.9,11.5,10
601,N=10,24.3,11.5,10
602,N=10,18.9,12,10
603,N=10,13.6,9,10
604,N=10,12,9.5,10
605,N=10,21.9,34.5,10
606,N=10,15.8,11.5,10
607,N=10,18.8,12,10
608,N=10,12,9,10
609,N=10,14.4,7,10
610,N=10,28.1,11.5,10
611,N=10,28.2,12,10
612,N=10,25.6,12,10
613,N=10,22.4,11.5,10
614,N=10,15.4,16,10
615,N=10,26.6,16,10
616,N=10,20.5,9,10
617,N=10,13.2,20.5,10
618,N=10,22.3,11,10
619,N=10,18.2,12,10
620,N=10,22,11.5,10
621,N=10,18.3,11.5,10
622,N=10,26.8,12,10
623,N=10,17.3,20,10
624,N=10,14.5,12,10
625,N=10,17.9,11.5,10
626,N=10,15,9,10
627,N=10,18.5,20,10
628,N=10,19.1,29,10
629,N=10,24,11.5,10
630,N=10,15.2,12,10
631,N=10,18.5,12,10
632,N=10,27.1,20,10
633,N=10,17.5,12,10
634,N=10,25.6,20.5,10
635,N=10,19.5,12,10
636,N=10,14.9,11,10
637,N=10,24.1,12,10
638,N=10,18,12,10
639,N=10,21.9,12,10
640,N=10,14.8,7,10
641,N=10,25.6,11.5,10
642,N=10,24.2,24.5,10
643,N=10,19.5,24.5,10
644,N=10,11.5,9,10
645,N=10,19.8,16,10
646,N=10,19.1,30,10
647,N=10,17.8,11.5,10
648,N=10,16.8,12,10
649,N=10,33.6,12,10
650,N=10,27.3,20,10
651,N=10,21.5,11,10
652,N=10,20.3,12,10
653,N=10,24.3,11.5,10
654,N=10,23.2,12,10
655,N=10,15.6,12,10
656,N=10,18.5,12,10
657,N=10,22.1,12,10
658,N=10,30.5,11.5,10
659,N=10,19.4,9,10
660,N=10,27.8,11.5,10
661,N=10,30.1,11.5,10
662,N=10,25.9,12,10
663,N=10,17.7,12,10
664,N=10,13.4,20,10
665,N=10,19.4,12,10
666,N=10,18.6,9.5,10
667,N=10,20.5,9.5,10
668,N=10,15.7,12,10
669,N=10,37.9,12,10
670,N=10,25.4,20.5,10
671,N=10,16.1,12,10
672,N=10,15.3,11.5,10
673,N=10,13.6,29,10
674,N=10,12.6,11.5,10
675,N=10,19.3,12,10
676,N=10,26.3,20,10
677,N=10,18.3,12,10
678,N=10,15.2,7,10
679,N=10,26.8,12,10
680,N=10,17.4,20,10
681,N=10,21.3,12,10
682,N=10,16.2,11.5,10
683,N=10,18,12,10
684,N=10,17.1,12,10
685,N=10,22.8,12,10
686,N=10,24.3,11,10
687,N=10,22.4,29,10
688,N=10,15.1,12,10
689,N=10,19,16,10
690,N=10,16.2,12,10
691,N=10,13.6,11.5,10
692,N=10,15.9,12,10
693,N=10,14.4,16,10
694,N=10,14.5,16,10
695,N=10,19.8,16,10
696,N=10,19.7,12,10
697,N=10,22.1,40,10
698,N=10,22,12,10
699,N=10,13.8,16,10
700,N=10,26.9,12,10
701,N=10,29.7,24.5,10
702,N=10,26.4,11.5,10
703,N=10,18.9,20,10
704,N=10,19,12,10
705,N=10,25.6,16,10
706,N=10,30.2,9,10
707,N=10,16.9,11,10
708,N=10,23.9,16,10
709,N=10,15.7,11.5,10
710,N=10,16.1,29,10
711,N=10,18.1,16,10
712,N=10,26.5,20,10
713,N=10,22.9,9,10
714,N=10,20.6,12,10
715,N=10,12.9,9,10
716,N=10,15.8,24.5,10
717,N=10,17.7,9.5,10
718,N=10,16.6,24.5,10
719,N=10,27.3,12,10
720,N=10,22.4,12,10
721,N=10,25.2,12,10
722,N=10,18,16,10
723,N=10,22.3,9.5,10
724,N=10,24.7,11.5,10
725,N=10,19.8,9,10
726,N=10,16,9,10
727,N=10,23.8,20,10
728,N=10,16.1,11.5,10
729,N=10,19.8,29,10
730,N=10,18.5,16,10
731,N=10,17.1,12,10
732,N=10,17.3,11.5,10
733,N=10,12.5,16,10
734,N=10,22.6,9,10
735,N=10,17.1,11.5,10
736,N=10,27.3,9.5,10
737,N=10,27.7,12,10
738,N=10,19.8,12,10
739,N=10,10.2,16,10
740,N=10,29.3,9,10
741,N=10,12.7,9.5,10
742,N=10,18.5,12,10
743,N=10,15.3,9,10
744,N=10,25,11.5,10
745,N=10,29.3,16,10
746,N=10,23.9,16,10
747,N=10,20.6,12,10
748,N=10,29.5,12,10
749,N=10,29.6,26,10
750,N=10,17.5,24.5,10
751,N=10,31.9,16,10
752,N=10,24.1,9,10
753,N=10,14.6,20.5,10
754,N=10,16.8,20,10
755,N=10,22.6,16,10
756,N=10,17.1,16,10
757,N=10,20.6,20,10
758,N=10,15.7,12,10
759,N=10,36.1,16,10
760,N=10,22.3,12,10
761,N=10,13.2,11,10
762,N=10,12.1,9.5,10
763,N=10,13.2,11.5,10
764,N=10,14,12,10
765,N=10,26.3,11,10
766,N=10,28.8,12,10
767,N=10,33.9,12,10
768,N=10,19.9,9.5,10
769,N=10,17.1,12,10
770,N=10,27.3,12,10
771,N=10,17.7,15.5,10
772,N=10,16.8,9,10
773,N=10,17.5,12,10
774,N=10,35.7,20,10
775,N=10,30.1,11.5,10
776,N=10,15,18,10
777,N=10,18.4,29,10
778,N=10,17.8,12,10
779,N=10,21.1,16,10
780,N=10,25.1,12,10
781,N=10,22.2,20.5,10
782,N=10,20.4,16,10
783,N=10,20.1,12,10
784,N=10,13.9,11.5,10
785,N=10,29.6,24.5,10
786,N=10,35.4,6.5,10
787,N=10,25.2,12,10
788,N=10,19.4,11,10
789,N=10,27.7,12,10
790,N=10,22,12,10
791,N=10,19.2,20,10
792,N=10,22.5,20.5,10
793,N=10,25.7,11,10
794,N=10,9.6,9,10
795,N=10,23.9,12,10
796,N=10,28.6,11,10
797,N=10,23.4,29,10
798,N=10,22.6,20.5,10
799,N=10,24,24.5,10
800,N=10,23.9,11.5,10
801,N=10,24.5,12,10
802,N=10,18.7,29,10
803,N=10,35.2,9.5,10
804,N=10,30,8.5,10
805,N=10,20.8,12,10
806,N=10,23,12,10
807,N=10,20.9,29,10
808,N=10,32.2,11.5,10
809,N=10,22.9,12,10
810,N=10,17.1,20,10
811,N=10,20.9,20,10
812,N=10,7.6,11,10
813,N=10,20.9,12,10
814,N=10,16.2,11.5,10
815,N=10,36,11.5,10
816,N=10,25.3,24.5,10
817,N=10,24.2,12,10
818,N=10,22.2,20,10
819,N=10,15,34.5,10
820,N=10,25,12,10
821,N=10,31.3,15.5,10
822,N=10,19.2,20,10
823,N=10,16.2,26,10
824,N=10,12.8,16,10
825,N=10,17.8,11.5,10
826,N=10,32.4,20,10
827,N=10,10.7,12,10
828,N=10,23.6,16,10
829,N=10,9.3,11,10
830,N=10,15.7,11,10
831,N=10,16.5,11.5,10
832,N=10,23.5,16,10
833,N=10,17.7,24.5,10
834,N=10,16.9,11.5,10
835,N=10,14.5,7,10
836,N=10,25,11.5,10
837,N=10,16.3,16,10
838,N=10,18,20.5,10
839,N=10,23.3,16,10
840,N=10,25.8,12,10
841,N=10,24.3,9,10
842,N=10,17.2,20.5,10
843,N=10,18.1,9,10
844,N=10,36.7,11,10
845,N=10,25.9,12,10
846,N=10,25,12,10
847,N=10,27.7,12,10
848,N=10,20.7,12,10
849,N=10,16.3,12,10
850,N=10,22.7,11,10
851,N=10,20.3,29,10
852,N=10,11.4,40,10
853,N=10,16.7,20.5,10
854,N=10,14.7,20.5,10
855,N=10,16.1,12,10
856,N=10,16.7,16,10
857,N=10,14.2,9.5,10
858,N=10,22.3,9.5,10
859,N=10,17.8,29,10
860,N=10,16.7,11,10
861,N=10,27.6,11.5,10
862,N=10,19.3,20,10
863,N=10,30.5,16,10
864,N=10,25,16,10
865,N=10,15.8,7,10
866,N=10,24.1,12,10
867,N=10,20.8,12,10
868,N=10,25.3,12,10
869,N=10,24.2,24.5,10
870,N=10,21.2,11.5,10
871,N=10,18,11.5,10
872,N=10,12.6,7,10
873,N=10,9.9,20.5,10
874,N=10,9.9,11,10
875,N=10,27.5,20.5,10
876,N=10,26.9,12,10
877,N=10,26.1,20,10
878,N=10,16.1,11.5,10
879,N=10,9.6,20,10
880,N=10,24.1,16,10
881,N=10,23.6,16,10
882,N=10,32.2,12,10
883,N=10,24.4,12,10
884,N=10,20.2,16,10
885,N=10,26.2,12,10
886,N=10,16.4,11.5,10
887,N=10,14.8,16,10
888,N=10,19.5,20,10
889,N=10,24.3,12,10
890,N=10,26.4,16,10
891,N=10,19.7,11,10
892,N=10,23.2,12,10
893,N=10,18.8,16,10
894,N=10,28.2,12,10
895,N=10,20.4,11.5,10
896,N=10,14.6,26,10
897,N=10,24.2,16,10
898,N=10,16.8,11,10
899,N=10,19.8,12,10
900,N=10,21.5,7,10
901,N=10,17.4,6,10
902,N=10,23.3,20,10
903,N=10,23.7,16,10
904,N=10,19.5,20,10
905,N=10,28.4,20,10
906,N=10,16.7,12,10
907,N=10,15.3,12,10
908,N=10,38,11.5,10
909,N=10,17,11.5,10
910,N=10,25.6,12,10
911,N=10,15.4,20,10
912,N=10,25.4,24.5,10
913,N=10,20.3,11.5,10
914,N=10,17.7,12,10
915,N=10,32.6,7,10
916,N=10,16.3,7,10
917,N=10,22.7,12,10
918,N=10,15.1,12,10
919,N=10,17.3,12,10
920,N=10,17,11.5,10
921,N=10,22.5,12,10
922,N=10,22,12,10
923,N=10,31.4,12,10
924,N=10,24.8,11.5,10
925,N=10,16.4,20,10
926,N=10,26.4,11.5,10
927,N=10,15.4,16,10
928,N=10,10.9,15.5,10
929,N=10,22.3,11.5,10
930,N=10,25.3,16,10
931,N=10,22.2,6,10
932,N=10,24.6,11.5,10
933,N=10,29.7,11.5,10
934,N=10,26.3,20,10
935,N=10,28.8,13.5,10
936,N=10,22.1,12,10
937,N=10,17.2,11.5,10
938,N=10,32,20,10
939,N=10,29.3,12,10
940,N=10,19.4,11.5,10
941,N=10,18.3,12,10
942,N=10,20.5,12,10
943,N=10,27,11.5,10
944,N=10,19.1,16,10
945,N=10,25.2,30,10
946,N=10,22.3,16,10
947,N=10,9.3,16,10
948,N=10,17.2,12,10
949,N=10,30.7,11.5,10
950,N=10,17.9,16,10
951,N=10,37.8,11.5,10
952,N=10,20.1,16,10
953,N=10,18.9,12,10
954,N=10,23.3,12,10
955,N=10,18.8,12,10
956,N=10,18.1,7,10
957,N=10,15.3,11.5,10
958,N=10,25.6,11.5,10
959,N=10,16.5,11,10
960,N=10,10.2,12,10
961,N=10,23.1,12,10
962,N=10,16.1,11.5,10
963,N=10,25.6,20,10
964,N=10,31.2,12,10
965,N=10,17,12,10
966,N=10,23.4,16,10
967,N=10,16.5,16,10
968,N=10,23.5,20,10
